City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Aykhal,RU,2022-04-30 17:18:53,66.0,111.5,17.17,93,99,28.32
298,Puerto Escondido,MX,2022-04-30 17:18:54,15.85,-97.0667,86.83,74,0,10.36
299,Faanui,PF,2022-04-30 17:18:54,-16.4833,-151.75,80.69,74,31,16.89
300,Iqaluit,CA,2022-04-30 17:18:55,63.7506,-68.5145,24.53,68,100,13.8
301,Ayan,RU,2022-04-30 17:18:55,56.45,138.1667,32.29,93,100,8.25
302,Linguere,SN,2022-04-30 17:18:56,15.3953,-15.1193,105.03,7,14,4.16
303,Krasnoselkup,RU,2022-04-30 17:18:56,65.7,82.4667,15.48,89,45,12.24
304,Les Cayes,HT,2022-04-30 17:18:57,18.2,-73.75,85.1,55,51,10.2
305,Atambua,ID,2022-04-30 17:18:57,-9.1061,124.8925,73.2,90,80,4.21
306,Fukue,JP,2022-04-30 17:18:58,32.6881,128.8419,59.74,72,100,17.05
307,Camacha,PT,2022-04-30 17:18:58,33.0833,-16.3333,63.82,72,20,16.11
308,Tambun,ID,2022-04-30 17:18:59,-6.2641,107.0712,80.04,89,100,4.34
309,Oistins,BB,2022-04-30 17:18:59,13.0667,-59.5333,86.09,70,40,16.11
310,Gorontalo,ID,2022-04-30 17:19:00,0.5412,123.0595,75.25,94,98,2.01
311,Vysokogornyy,RU,2022-04-30 17:19:00,50.1167,139.15,17.83,97,80,1.7
312,Mecca,SA,2022-04-30 17:19:01,21.4267,39.8261,88.32,47,6,4.76
313,Half Moon Bay,US,2022-04-30 17:15:35,37.4636,-122.4286,69.91,73,20,27.63
314,Sztum,PL,2022-04-30 17:19:02,53.9208,19.0307,59.34,59,61,4.9
315,Barcelona,ES,2022-04-30 17:17:20,41.3888,2.159,68.79,74,0,4.61
316,Port Hedland,AU,2022-04-30 17:19:03,-20.3167,118.5667,73.45,64,96,8.05
317,Nome,US,2022-04-30 17:19:03,64.5011,-165.4064,42.87,53,75,8.05
318,Lavrentiya,RU,2022-04-30 17:18:21,65.5833,-171.0,24.96,89,100,11.34
319,Nortelandia,BR,2022-04-30 17:20:04,-14.4547,-56.8028,93.07,33,19,4.5
320,Kaitangata,NZ,2022-04-30 17:15:32,-46.2817,169.8464,48.7,89,28,5.23
321,Susurluk,TR,2022-04-30 17:20:05,39.9136,28.1578,57.83,90,100,9.19
322,Kiunga,PG,2022-04-30 17:20:05,-6.1219,141.2906,76.39,82,100,0.92
323,Toora-Khem,RU,2022-04-30 17:20:06,52.4675,96.11,47.52,62,100,3.33
324,Beringovskiy,RU,2022-04-30 17:15:27,63.05,179.3167,24.73,95,100,15.17
325,Sabzevar,IR,2022-04-30 17:20:07,36.2126,57.6819,72.68,43,75,23.02
326,Bambous Virieux,MU,2022-04-30 17:17:58,-20.3428,57.7575,77.25,83,40,11.5
327,Mitsamiouli,KM,2022-04-30 17:20:07,-11.3847,43.2844,80.24,79,26,11.05
328,Contamana,PE,2022-04-30 17:20:08,-7.3333,-75.0167,92.16,46,97,1.3
329,Kastamonu,TR,2022-04-30 17:20:09,41.5,33.6667,50.22,88,100,9.69
330,Kenai,US,2022-04-30 17:18:12,60.5544,-151.2583,42.03,57,20,10.36
331,Mwinilunga,ZM,2022-04-30 17:20:09,-11.7358,24.4293,66.72,67,87,4.5
332,Cabatuan,PH,2022-04-30 17:20:10,10.8794,122.486,77.72,83,100,6.69
333,Whitehorse,CA,2022-04-30 17:20:11,60.7161,-135.0538,39.02,81,40,11.5
334,Santa Maria,BR,2022-04-30 17:20:11,-29.6842,-53.8069,64.22,74,99,8.01
335,Buraydah,SA,2022-04-30 17:20:12,26.326,43.975,86.45,26,0,8.28
336,Sawakin,SD,2022-04-30 17:20:12,19.1059,37.3321,84.72,72,1,1.59
337,Batagay,RU,2022-04-30 17:20:13,67.6333,134.6333,12.56,92,14,6.24
338,Calama,CL,2022-04-30 17:20:13,-22.4667,-68.9333,72.09,9,0,19.57
339,Murray Bridge,AU,2022-04-30 17:20:14,-35.1167,139.2667,59.13,82,1,6.78
340,Rio Grande,BR,2022-04-30 17:20:14,-32.035,-52.0986,69.91,59,13,6.29
341,Fort Wayne,US,2022-04-30 17:15:43,41.1306,-85.1289,61.05,78,100,14.97
342,Phan Thiet,VN,2022-04-30 17:20:15,10.9333,108.1,79.14,86,100,3.27
343,Smithers,CA,2022-04-30 17:18:02,54.7804,-127.1743,48.52,46,75,0.0
344,Daru,PG,2022-04-30 17:20:16,-9.0763,143.2092,78.64,89,100,13.18
345,Mount Isa,AU,2022-04-30 17:20:16,-20.7333,139.5,71.37,64,5,4.61
346,Dakar,SN,2022-04-30 17:17:29,14.6937,-17.4441,85.08,78,0,11.5
347,Watsa,CD,2022-04-30 17:20:17,3.0372,29.5355,67.71,87,99,3.06
348,Westport,US,2022-04-30 17:20:18,41.1415,-73.3579,63.41,29,0,11.5
349,Puerto Del Rosario,ES,2022-04-30 17:20:18,28.5004,-13.8627,69.55,78,20,17.27
350,Chipata,ZM,2022-04-30 17:20:19,-13.6333,32.65,63.48,76,49,4.63
351,Nelson Bay,AU,2022-04-30 17:20:20,-32.7167,152.15,60.01,95,25,10.49
352,Roald,NO,2022-04-30 17:20:20,62.5833,6.1333,48.16,81,75,5.75
353,Clarksburg,US,2022-04-30 17:17:16,39.2807,-80.3445,66.9,39,20,5.75
354,Invermere,CA,2022-04-30 17:20:21,50.5167,-116.0354,47.35,50,84,3.62
355,Lima,PE,2022-04-30 17:20:21,-12.0432,-77.0282,72.39,81,0,9.22
356,Izhmorskiy,RU,2022-04-30 17:20:22,56.194,86.6414,53.26,85,84,6.31
357,Asyut,EG,2022-04-30 17:20:23,27.181,31.1837,89.15,13,39,11.54
358,Laguna,US,2022-04-30 17:20:23,38.421,-121.4238,72.01,52,62,1.99
359,Tynda,RU,2022-04-30 17:20:24,55.1667,124.7167,22.57,79,3,2.33
360,Mondragon,PH,2022-04-30 17:20:25,12.5157,124.7523,76.55,93,99,4.5
361,Sangar,RU,2022-04-30 17:20:25,63.9242,127.4739,27.05,89,99,11.86
362,Great Falls,US,2022-04-30 17:17:34,47.5002,-111.3008,50.67,52,0,14.97
363,Gimli,CA,2022-04-30 17:20:26,50.6336,-96.9907,35.62,100,100,17.27
364,Dvinskoy,RU,2022-04-30 17:20:26,62.1535,45.1175,29.41,83,90,3.74
365,Hamilton,US,2022-04-30 17:15:36,39.1834,-84.5333,68.9,75,100,8.05
366,Umea,SE,2022-04-30 17:21:27,63.8284,20.2597,39.13,70,0,8.05
367,Santa Marta,CO,2022-04-30 17:21:01,11.2408,-74.199,85.17,72,100,5.57
368,Narsaq,GL,2022-04-30 17:17:01,60.9167,-46.05,55.62,57,35,3.13
369,Fare,PF,2022-04-30 17:21:12,-16.7,-151.0167,80.74,73,5,16.67
370,Ahipara,NZ,2022-04-30 17:21:28,-35.1667,173.1667,57.31,87,6,5.73
371,Araripe,BR,2022-04-30 17:21:29,-7.2125,-40.0461,85.98,39,99,8.21
372,Khasan,RU,2022-04-30 17:18:26,42.4308,130.6434,40.39,71,22,7.27
373,Canavieiras,BR,2022-04-30 17:21:30,-15.675,-38.9472,84.16,68,25,5.79
374,Pundaguitan,PH,2022-04-30 17:21:30,6.3711,126.1689,80.82,78,98,6.96
375,Troitskoye,RU,2022-04-30 17:21:31,52.9821,84.6757,59.85,41,12,4.59
376,Ilheus,BR,2022-04-30 17:21:32,-14.7889,-39.0494,84.02,70,40,12.66
377,Yatou,CN,2022-04-30 17:21:32,37.15,122.3833,46.6,29,78,6.49
378,Zambezi,ZM,2022-04-30 17:21:33,-13.5432,23.1047,65.53,63,3,4.41
379,Robertson,US,2022-04-30 17:21:33,36.5167,-86.8667,79.03,65,75,11.5
380,Novobelokatay,RU,2022-04-30 17:21:34,55.7062,58.9549,39.94,55,37,6.11
381,Hasaki,JP,2022-04-30 17:21:34,35.7333,140.8333,46.8,56,54,10.16
382,Verkhnyaya Tura,RU,2022-04-30 17:21:35,58.3594,59.8175,35.1,51,45,3.24
383,Lawrenceburg,US,2022-04-30 17:21:35,38.0373,-84.8966,77.72,56,75,8.05
384,Rock Sound,BS,2022-04-30 17:21:36,24.9,-76.2,75.72,62,1,13.18
385,Joplin,US,2022-04-30 17:21:36,37.0842,-94.5133,68.83,57,20,17.27
386,Los Llanos De Aridane,ES,2022-04-30 17:21:37,28.6585,-17.9182,68.13,73,20,13.8
387,Uchiza,PE,2022-04-30 17:21:38,-8.4592,-76.4633,83.41,61,99,3.11
388,Sampit,ID,2022-04-30 17:21:38,-2.5333,112.95,74.62,97,100,0.67
389,Usinsk,RU,2022-04-30 17:21:39,65.9939,57.5281,21.29,81,35,12.19
390,Vardo,NO,2022-04-30 17:21:40,70.3705,31.1107,29.53,66,100,16.6
391,Petropavlovsk-Kamchatskiy,RU,2022-04-30 17:21:40,53.0452,158.6483,28.99,74,40,6.71
392,Miami,US,2022-04-30 17:21:32,25.7743,-80.1937,83.01,71,75,6.91
393,Kars,TR,2022-04-30 17:21:41,40.602,43.095,52.25,62,75,16.11
394,Loandjili,CG,2022-04-30 17:21:42,-4.7561,11.8578,79.52,80,92,4.45
395,Portland,US,2022-04-30 17:16:45,45.5234,-122.6762,57.67,80,75,11.5
396,San Quintin,MX,2022-04-30 17:21:43,30.4833,-115.95,65.14,65,76,8.7
397,Singaraja,ID,2022-04-30 17:19:33,-8.112,115.0882,80.98,81,28,7.67
398,Fairbanks,US,2022-04-30 17:21:44,64.8378,-147.7164,47.23,50,0,6.91
399,Valdivia,CL,2022-04-30 17:19:12,-39.8142,-73.2459,50.09,53,39,0.4
400,Tubuala,PA,2022-04-30 17:21:45,9.5167,-79.0333,82.92,76,98,3.27
401,Surt,LY,2022-04-30 17:21:45,31.2089,16.5887,67.24,69,91,17.52
402,Ardahan,TR,2022-04-30 17:21:46,41.1087,42.7022,48.76,75,68,5.17
403,Natal,BR,2022-04-30 17:20:45,-5.795,-35.2094,88.02,58,20,17.27
404,Asau,RO,2022-04-30 17:21:46,46.4333,26.4,56.32,68,58,2.08
405,Menongue,AO,2022-04-30 17:21:47,-14.6585,17.691,65.3,54,28,4.16
406,Byron Bay,AU,2022-04-30 17:21:47,-28.65,153.6167,67.89,90,100,11.77
407,Martapura,ID,2022-04-30 17:21:48,-3.4167,114.85,77.09,100,93,2.3
408,Komsomolskiy,UZ,2022-04-30 17:16:59,40.4272,71.7189,74.12,43,0,2.3
409,Daman,IN,2022-04-30 17:21:49,20.4167,72.85,84.36,76,0,12.73
410,Taksimo,RU,2022-04-30 17:21:50,56.3444,114.8794,37.44,98,100,2.95
411,Poum,NC,2022-04-30 17:21:50,-20.2333,164.0167,75.96,76,6,4.68
412,Tyumentsevo,RU,2022-04-30 17:22:51,53.3224,81.498,61.66,35,37,9.04
413,Zholymbet,KZ,2022-04-30 17:22:51,51.7433,71.7122,64.13,46,84,15.37
414,Comodoro Rivadavia,AR,2022-04-30 17:19:36,-45.8667,-67.5,53.46,50,20,13.8
415,Torrevieja,ES,2022-04-30 17:22:52,37.9787,-0.6822,81.72,46,99,8.01
416,Christchurch,NZ,2022-04-30 17:22:53,-43.5333,172.6333,51.42,87,9,2.3
417,Jalu,LY,2022-04-30 17:22:53,29.0331,21.5482,85.6,15,2,6.87
418,Mustasaari,FI,2022-04-30 17:22:54,63.1142,21.6822,45.23,70,0,8.05
419,Andenes,NO,2022-04-30 17:22:54,69.3143,16.1194,33.78,75,100,8.05
420,Camana,PE,2022-04-30 17:22:55,-16.6228,-72.7111,71.1,69,66,9.82
421,South Lake Tahoe,US,2022-04-30 17:22:55,38.9332,-119.9844,58.8,44,0,7.0
422,Alugan,PH,2022-04-30 17:22:56,12.2188,125.4808,79.95,81,99,7.2
423,Hanzhong,CN,2022-04-30 17:22:56,33.0728,107.0303,53.24,49,100,1.99
424,Mingyue,CN,2022-04-30 17:22:57,43.1069,128.9217,36.66,69,49,14.88
425,Porto Belo,BR,2022-04-30 17:22:57,-27.1578,-48.5531,71.26,68,100,2.3
426,Ribeira Grande,PT,2022-04-30 17:22:58,38.5167,-28.7,66.6,82,40,11.5
427,Aron,IN,2022-04-30 17:22:59,24.3833,77.4167,92.28,18,2,5.79
428,Goundam,ML,2022-04-30 17:22:59,16.4145,-3.6708,101.46,8,100,7.78
429,Plock,PL,2022-04-30 17:23:00,52.5468,19.7064,55.63,56,49,4.38
430,Chokwe,MZ,2022-04-30 17:23:00,-24.5333,32.9833,70.95,82,49,8.66
431,Lingao,CN,2022-04-30 17:23:01,19.9103,109.6859,75.38,92,100,13.38
432,Albox,ES,2022-04-30 17:23:01,37.3886,-2.1495,72.32,29,100,4.92
433,Kolondieba,ML,2022-04-30 17:23:02,11.0882,-6.8926,98.89,22,58,4.79
434,Corn Island,NI,2022-04-30 17:23:02,12.1694,-83.0418,81.18,76,100,11.43
435,Urengoy,RU,2022-04-30 17:23:03,65.9667,78.3667,19.36,88,72,9.73
436,Bengkulu,ID,2022-04-30 17:23:03,-3.8004,102.2655,77.09,90,100,4.12
437,At-Bashi,KG,2022-04-30 17:23:04,41.1702,75.8106,49.62,49,50,9.28
438,Great Yarmouth,GB,2022-04-30 17:23:04,52.6083,1.7305,59.09,70,56,7.09
439,Gornyye Klyuchi,RU,2022-04-30 17:23:05,45.25,133.5,41.74,63,100,4.43
440,Bhatkal,IN,2022-04-30 17:19:24,13.9667,74.5667,83.52,81,96,5.99
441,Tono,JP,2022-04-30 17:23:06,39.3167,141.5333,40.14,84,100,3.96
442,Tuatapere,NZ,2022-04-30 17:20:50,-46.1333,167.6833,60.19,65,100,9.17
443,Berlevag,NO,2022-04-30 17:18:23,70.8578,29.0864,24.6,61,99,19.69
444,Salalah,OM,2022-04-30 17:23:07,17.0151,54.0924,86.09,79,75,6.91
445,Mandalgovi,MN,2022-04-30 17:23:07,45.7625,106.2708,46.89,32,39,7.9
446,Engerwitzdorf,AT,2022-04-30 17:23:08,48.3451,14.442,64.15,41,99,1.01
447,Pisco,PE,2022-04-30 17:23:08,-13.7,-76.2167,72.01,78,0,8.05
448,Yulara,AU,2022-04-30 17:23:09,-25.2406,130.9889,60.64,67,100,12.66
449,Qui Nhon,VN,2022-04-30 17:23:10,13.7667,109.2333,78.46,89,97,3.69
450,Mulege,MX,2022-04-30 17:23:10,26.8833,-111.9833,79.47,22,89,4.79
451,Kolokani,ML,2022-04-30 17:23:11,13.5728,-8.0339,99.73,21,94,4.25
452,Kindu,CD,2022-04-30 17:23:12,-2.95,25.95,76.53,74,95,2.1
453,Guerrero Negro,MX,2022-04-30 17:23:12,27.9769,-114.0611,65.39,63,50,11.16
454,Shache,CN,2022-04-30 17:23:13,38.4167,77.2406,64.71,19,53,9.75
455,Nambucca Heads,AU,2022-04-30 17:23:14,-30.65,153.0,64.17,88,98,7.16
456,Kruisfontein,ZA,2022-04-30 17:23:14,-34.0033,24.7314,57.88,81,0,11.41
457,Yeppoon,AU,2022-04-30 17:23:15,-23.1333,150.7333,67.78,89,58,10.49
458,Chara,RU,2022-04-30 17:23:15,56.9064,118.2631,33.69,84,100,4.21
459,Aripuana,BR,2022-04-30 17:24:16,-9.1667,-60.6333,90.3,49,100,2.39
460,Viransehir,TR,2022-04-30 17:24:16,37.2353,39.7631,60.84,88,90,9.26
461,Yining,CN,2022-04-30 17:24:17,29.0361,114.5636,56.03,96,100,2.24
462,Adrar,MR,2022-04-30 17:24:17,20.5022,-10.0711,94.78,6,0,8.21
463,Khani,GE,2022-04-30 17:24:18,41.9563,42.9566,45.97,95,99,2.51
464,Maningrida,AU,2022-04-30 17:24:19,-12.0667,134.2667,76.28,85,62,8.99
465,Charters Towers,AU,2022-04-30 17:24:19,-20.1,146.2667,69.48,80,66,7.49
466,Kralendijk,BQ,2022-04-30 17:24:20,12.15,-68.2667,85.98,74,75,18.41
467,Yumen,CN,2022-04-30 17:24:11,40.2833,97.2,47.66,23,4,2.82
468,Paamiut,GL,2022-04-30 17:24:21,61.994,-49.6678,31.59,88,93,18.21
469,Chegutu,ZW,2022-04-30 17:24:21,-18.1302,30.1407,63.45,42,2,2.1
470,Mentakab,MY,2022-04-30 17:24:22,3.4865,102.3516,75.76,98,98,0.4
471,Barentu,ER,2022-04-30 17:24:22,15.1139,37.5928,88.03,23,25,16.35
472,General Roca,AR,2022-04-30 17:24:23,-39.0333,-67.5833,62.62,25,0,11.05
473,Bubaque,GW,2022-04-30 17:24:23,11.2833,-15.8333,78.58,67,33,13.51
474,Road Town,VG,2022-04-30 17:24:24,18.4167,-64.6167,78.89,94,75,4.61
475,Abnub,EG,2022-04-30 17:24:25,27.2696,31.1511,89.04,13,36,11.48
476,Klichka,RU,2022-04-30 17:24:25,50.4457,117.996,34.36,31,82,1.92
477,Uribia,CO,2022-04-30 17:24:26,11.7139,-72.266,87.01,61,100,15.84
478,Pangoa,PE,2022-04-30 17:24:26,-12.1167,-73.0,77.5,76,93,3.51
479,Finschhafen,PG,2022-04-30 17:23:15,-6.6024,147.8681,79.45,80,96,2.62
480,Namatanai,PG,2022-04-30 17:19:28,-3.6667,152.4333,78.8,80,98,1.59
481,Kaspiysk,RU,2022-04-30 17:24:27,42.8816,47.6392,57.38,93,40,0.0
482,Lakes Entrance,AU,2022-04-30 17:24:28,-37.8811,147.981,46.17,70,11,8.9
483,Monrovia,LR,2022-04-30 17:24:21,6.3005,-10.7969,89.37,72,39,5.17
484,Jaru,BR,2022-04-30 17:20:20,-10.4389,-62.4664,85.96,66,99,1.52
485,Mehran,IR,2022-04-30 17:24:29,33.1222,46.1646,83.39,26,0,6.08
486,Baruun-Urt,MN,2022-04-30 17:24:29,46.6806,113.2792,44.53,77,98,9.8
487,Peterhead,GB,2022-04-30 17:24:30,57.5058,-1.7981,48.6,86,100,16.17
488,Illapel,CL,2022-04-30 17:24:31,-31.6308,-71.1653,73.49,35,0,5.91
489,Caceres,ES,2022-04-30 17:22:24,39.522,-6.3748,78.53,33,27,8.32
490,Celestun,MX,2022-04-30 17:24:32,20.8667,-90.4,86.56,60,6,4.74
491,Henties Bay,NA,2022-04-30 17:21:00,-22.116,14.2845,60.35,78,0,10.4
492,Alta Floresta,BR,2022-04-30 17:24:33,-9.8756,-56.0861,96.62,38,40,6.91
493,Lyndon,US,2022-04-30 17:24:33,38.2567,-85.6016,77.45,54,0,13.8
494,Malaya Vishera,RU,2022-04-30 17:24:34,58.8454,32.2222,37.99,60,65,4.23
495,Matara,LK,2022-04-30 17:24:35,5.9485,80.5353,81.45,86,57,10.02
496,Altamira,BR,2022-04-30 17:20:07,-3.2033,-52.2064,86.09,48,40,3.44
497,Oriximina,BR,2022-04-30 17:24:36,-1.7656,-55.8661,80.29,88,71,4.83
498,Ibra,OM,2022-04-30 17:24:37,22.6906,58.5334,89.08,33,97,6.02
499,Baoying,CN,2022-04-30 17:24:37,33.2292,119.3092,53.2,85,99,6.2
500,Lere,NG,2022-04-30 17:24:38,10.387,8.5726,87.94,34,100,2.62
501,Atar,MR,2022-04-30 17:24:39,20.5169,-13.0499,97.77,6,0,8.16
502,Sale,MA,2022-04-30 17:23:55,34.0389,-6.8166,72.28,46,2,16.11
503,Pavlovsk,RU,2022-04-30 17:24:40,50.4578,40.1081,49.21,55,49,6.04
504,Klyuchi,RU,2022-04-30 17:24:40,52.2667,79.1667,63.32,29,10,8.03
505,Qaqortoq,GL,2022-04-30 17:24:41,60.7167,-46.0333,42.01,72,44,4.52
506,Astoria,US,2022-04-30 17:24:17,46.1879,-123.8313,51.93,92,100,10.36
507,Kristiinankaupunki,FI,2022-04-30 17:24:42,62.2743,21.376,39.79,75,89,10.02
508,Tarko-Sale,RU,2022-04-30 17:24:42,64.9225,77.785,25.9,90,65,14.5
509,Avera,US,2022-04-30 17:25:44,33.194,-82.5271,80.38,45,71,7.47
510,Kayerkan,RU,2022-04-30 17:25:45,69.3497,87.7602,19.53,79,79,10.85
511,Jawhar,SO,2022-04-30 17:25:46,2.7809,45.5005,73.87,92,95,7.16
512,Tadine,NC,2022-04-30 17:25:47,-21.55,167.8833,74.86,84,100,16.58
513,Villamontes,BO,2022-04-30 17:25:48,-21.25,-63.5,75.25,58,96,3.49
514,Naze,JP,2022-04-30 17:25:49,28.3667,129.4833,65.32,76,64,11.92
515,Diamantina,BR,2022-04-30 17:25:49,-18.2494,-43.6003,75.69,36,0,8.34
516,Eyl,SO,2022-04-30 17:25:50,7.9803,49.8164,84.97,72,53,10.78
517,Peniche,PT,2022-04-30 17:25:51,39.3558,-9.3811,77.07,63,6,12.88
518,Reconquista,AR,2022-04-30 17:25:52,-29.15,-59.65,58.46,62,100,6.91
519,Rio Grande City,US,2022-04-30 17:25:52,26.3798,-98.8203,84.87,52,30,12.86
520,Varkaus,FI,2022-04-30 17:25:53,62.3153,27.873,40.3,82,99,6.62
521,Deputatskiy,RU,2022-04-30 17:21:09,69.3,139.9,2.5,85,31,3.6
522,Glenwood Springs,US,2022-04-30 17:21:36,39.5505,-107.3248,52.61,35,0,0.0
523,Arivonimamo,MG,2022-04-30 17:25:54,-19.0167,47.1833,66.25,77,72,3.89
524,Kahama,TZ,2022-04-30 17:25:55,-3.8333,32.6,69.55,77,96,2.1
525,Upata,VE,2022-04-30 17:25:56,8.0086,-62.3989,89.76,39,78,9.55
526,Inyonga,TZ,2022-04-30 17:25:56,-6.7167,32.0667,68.72,84,98,2.93
527,Batetskiy,RU,2022-04-30 17:25:57,58.6461,30.3027,40.17,56,86,3.42
528,Goure,NE,2022-04-30 17:25:58,13.9835,10.2704,102.02,12,96,5.82
529,Touros,BR,2022-04-30 17:24:20,-5.1989,-35.4608,85.53,63,83,15.97
530,Samana,DO,2022-04-30 17:25:59,19.2056,-69.3369,80.82,83,40,11.5
531,Kidal,ML,2022-04-30 17:26:00,18.4411,1.4078,100.35,8,94,15.73
532,Faenza,IT,2022-04-30 17:22:54,44.2857,11.8833,67.51,54,82,1.99
533,Hannibal,US,2022-04-30 17:24:53,39.7084,-91.3585,67.69,72,100,13.8
534,Verkhnevilyuysk,RU,2022-04-30 17:26:01,63.4453,120.3167,37.74,95,100,10.71
535,Beyneu,KZ,2022-04-30 17:26:02,45.3167,55.2,66.13,72,98,14.47
536,Igarka,RU,2022-04-30 17:26:02,67.4667,86.5833,15.13,93,90,8.77
537,Chapais,CA,2022-04-30 17:23:53,49.7834,-74.8492,44.38,54,3,7.92
538,Pimenta Bueno,BR,2022-04-30 17:26:03,-11.6725,-61.1936,90.23,45,65,2.35
539,Northam,GB,2022-04-30 17:26:04,51.0333,-4.2167,53.65,64,100,7.58
540,Banos,EC,2022-04-30 17:26:05,-1.4,-78.4167,64.11,95,100,3.56
541,Khvorostyanka,RU,2022-04-30 17:26:06,52.6096,48.9597,48.02,73,79,11.03
542,Oranjemund,NA,2022-04-30 17:26:06,-28.55,16.4333,57.2,86,0,15.84
543,Ballina,AU,2022-04-30 17:26:07,-28.8667,153.5667,67.96,96,100,8.05
544,Omboue,GA,2022-04-30 17:26:08,-1.5746,9.2618,82.35,73,100,3.74
545,Kloulklubed,PW,2022-04-30 17:26:09,7.0419,134.2556,73.9,75,77,4.21
546,Kaeo,NZ,2022-04-30 17:26:10,-35.1,173.7833,58.14,88,10,5.77
547,Voloshka,RU,2022-04-30 17:26:10,61.3314,40.0858,29.75,77,77,3.47
548,Granadilla De Abona,ES,2022-04-30 17:26:11,28.1188,-16.576,70.75,48,20,23.02
549,Opunake,NZ,2022-04-30 17:26:12,-39.4556,173.8583,59.11,84,44,9.04
550,Canon City,US,2022-04-30 17:26:12,38.441,-105.2424,63.41,17,0,8.05
551,Gao,ML,2022-04-30 17:23:51,16.6362,1.637,103.42,7,90,7.38
552,Mapiri,BO,2022-04-30 17:26:14,-15.25,-68.1667,77.86,73,90,0.67
553,Dzerzhinsk,RU,2022-04-30 17:22:21,56.2389,43.4631,40.82,44,40,6.71
554,Puerto Colombia,CO,2022-04-30 17:27:14,10.9878,-74.9547,91.49,71,100,10.09
555,Candolim,IN,2022-04-30 17:27:15,15.5181,73.7626,86.0,74,40,6.91
556,Pitimbu,BR,2022-04-30 17:27:15,-7.4706,-34.8086,86.59,69,65,13.94
557,Maddela,PH,2022-04-30 17:27:16,16.3414,121.6849,73.99,95,95,3.06
558,Alto Araguaia,BR,2022-04-30 17:27:16,-17.3147,-53.2153,84.72,37,0,7.99
559,Ozernovskiy,RU,2022-04-30 17:27:17,51.5,156.5167,33.76,74,49,7.11
