City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Manikpur,IN,2022-05-01 09:07:06,25.0667,81.1167,110.41,8,35,10.36
298,Kautokeino,NO,2022-05-01 09:07:07,69.0125,23.0412,30.51,69,100,12.35
299,Amahai,ID,2022-05-01 09:07:07,-3.3333,128.9167,82.67,77,17,5.35
300,Kaeo,NZ,2022-05-01 09:07:08,-35.1,173.7833,58.32,92,96,5.99
301,Tanhacu,BR,2022-05-01 09:07:08,-14.0214,-41.2481,63.93,97,19,3.06
302,Juneau,US,2022-05-01 09:04:03,58.3019,-134.4197,46.85,81,100,5.41
303,Yulara,AU,2022-05-01 09:07:09,-25.2406,130.9889,64.18,44,100,12.68
304,Bandundu,CD,2022-05-01 09:07:10,-3.3167,17.3667,87.93,59,53,1.61
305,Codrington,AU,2022-05-01 09:07:10,-38.2667,141.9667,61.61,72,94,8.72
306,Truro,GB,2022-05-01 09:02:35,50.2653,-5.0544,51.08,93,75,3.44
307,Klaksvik,FO,2022-05-01 09:07:11,62.2266,-6.589,47.32,83,93,11.48
308,Hamilton,US,2022-05-01 09:07:11,39.1834,-84.5333,67.98,81,92,3.0
309,Paamiut,GL,2022-05-01 09:07:12,61.994,-49.6678,31.1,79,32,3.53
310,Pires Do Rio,BR,2022-05-01 09:04:10,-17.2997,-48.2794,58.42,53,3,4.38
311,Bengkulu,ID,2022-05-01 09:07:13,-3.8004,102.2655,83.39,71,96,6.73
312,Pestretsy,RU,2022-05-01 09:07:14,55.7531,49.6545,44.15,44,99,13.06
313,Businga,CD,2022-05-01 09:07:14,3.3333,20.8833,83.3,61,95,3.42
314,Nangong,CN,2022-05-01 09:07:15,37.3581,115.3744,83.08,11,11,8.55
315,Caxito,AO,2022-05-01 09:07:16,-8.5785,13.6643,84.31,74,38,5.86
316,Florianopolis,BR,2022-05-01 09:07:16,-27.6146,-48.5012,67.69,94,75,113.93
317,Tiverton,GB,2022-05-01 09:07:17,50.9,-3.4833,51.4,93,100,1.01
318,Hindoria,IN,2022-05-01 09:07:17,23.9,79.5667,108.5,8,27,12.84
319,Dergachi,RU,2022-05-01 09:08:18,51.2328,48.7659,50.38,52,77,15.21
320,Darnetal,FR,2022-05-01 09:08:19,49.4453,1.1514,57.4,57,0,3.44
321,San Jeronimo,PE,2022-05-01 09:08:19,-11.9472,-75.2829,48.24,78,96,1.48
322,Chernenko,RU,2022-05-01 09:08:20,44.365,39.3103,52.14,90,100,4.47
323,Palmer,US,2022-05-01 09:08:20,42.1584,-72.3287,42.19,83,0,0.0
324,Rawson,AR,2022-05-01 09:08:21,-43.3002,-65.1023,45.37,72,12,9.69
325,Norman Wells,CA,2022-05-01 09:08:22,65.282,-126.8329,35.69,88,5,10.42
326,Sheridan,US,2022-05-01 09:08:22,44.8333,-106.9173,41.38,78,0,4.61
327,Conde,BR,2022-05-01 09:08:23,-7.2597,-34.9075,72.86,100,40,2.3
328,Vanavara,RU,2022-05-01 09:08:23,60.34,102.2797,40.51,60,99,11.83
329,Bogotol,RU,2022-05-01 09:08:24,56.2078,89.5342,45.81,72,100,11.79
330,Ler,SS,2022-05-01 09:08:25,8.3018,30.1418,97.56,30,42,5.61
331,Chernyshevskiy,RU,2022-05-01 09:08:25,63.0128,112.4714,27.57,79,100,10.85
332,Novopokrovka,UA,2022-05-01 09:08:26,49.8425,36.5477,55.81,51,33,6.44
333,Taunggyi,MM,2022-05-01 09:08:26,20.7833,97.0333,86.34,25,43,8.88
334,Hobyo,SO,2022-05-01 09:08:27,5.3505,48.5268,88.25,61,100,13.56
335,Kupino,RU,2022-05-01 09:08:27,54.3663,77.2981,63.27,44,100,15.68
336,Bandraboua,YT,2022-05-01 09:08:28,-12.7044,45.1223,85.68,85,100,14.97
337,Ostrovnoy,RU,2022-05-01 09:08:29,68.0531,39.5131,27.7,83,60,17.4
338,Vung Tau,VN,2022-05-01 09:07:53,10.346,107.0843,85.01,72,72,10.69
339,Kitimat,CA,2022-05-01 09:08:29,54.0524,-128.6534,44.91,50,99,2.68
340,Alofi,NU,2022-05-01 09:08:30,-19.0595,-169.9187,81.16,79,100,13.8
341,Mumford,GH,2022-05-01 09:08:30,5.2618,-0.759,83.98,73,77,6.06
342,Tilichiki,RU,2022-05-01 09:08:31,60.4667,166.1,23.31,88,81,7.09
343,Tamiahua,MX,2022-05-01 09:08:32,21.2667,-97.45,76.95,94,10,4.79
344,Ronneby,SE,2022-05-01 09:08:32,56.21,15.276,57.7,41,0,5.75
345,Karup,DK,2022-05-01 09:08:33,56.3067,9.1684,53.76,66,75,6.91
346,Le Passage,FR,2022-05-01 09:08:33,44.2014,0.6028,57.6,82,75,4.61
347,Jiangyou,CN,2022-05-01 09:08:34,31.7667,104.7167,70.99,30,49,3.65
348,Bozoum,CF,2022-05-01 09:08:34,6.3193,16.3799,87.53,47,100,7.58
349,Alekseyevsk,RU,2022-05-01 09:08:35,57.8406,108.3492,48.13,92,100,10.45
350,Vigrestad,NO,2022-05-01 09:08:35,58.5667,5.7,53.96,63,5,8.03
351,Jiaohe,CN,2022-05-01 09:05:24,43.7286,127.3447,44.44,61,100,9.24
352,Ayan,RU,2022-05-01 09:08:36,56.45,138.1667,32.41,90,100,2.55
353,Cairns,AU,2022-05-01 09:08:37,-16.9167,145.7667,75.15,91,40,9.22
354,Maraa,BR,2022-05-01 09:08:38,-1.8333,-65.3667,71.46,97,89,1.41
355,Alugan,PH,2022-05-01 09:08:38,12.2188,125.4808,82.26,68,35,6.89
356,Sorland,NO,2022-05-01 09:08:39,67.667,12.6934,39.47,92,100,17.29
357,Turayf,SA,2022-05-01 09:08:39,31.6725,38.6637,76.51,29,0,20.22
358,Buta,CD,2022-05-01 09:08:40,2.7858,24.73,88.09,53,98,0.83
359,Gat,IL,2022-05-01 09:08:40,31.61,34.7642,75.78,21,3,15.73
360,Camara De Lobos,PT,2022-05-01 09:07:41,32.6333,-16.9667,70.12,61,20,11.5
361,Morondava,MG,2022-05-01 09:08:41,-20.2833,44.2833,80.24,54,0,12.26
362,Cordoba,AR,2022-05-01 09:04:54,-31.4135,-64.1811,46.76,70,0,3.06
363,Puerto Escondido,MX,2022-05-01 09:08:42,15.85,-97.0667,79.81,75,95,4.34
364,Lokosovo,RU,2022-05-01 09:08:42,61.1333,74.8167,40.42,63,10,5.64
365,Port Macquarie,AU,2022-05-01 09:07:37,-31.4333,152.9167,64.89,78,63,6.69
366,Mackay,AU,2022-05-01 09:09:22,-21.15,149.2,75.27,77,74,14.27
367,Camacha,PT,2022-05-01 09:09:44,33.0833,-16.3333,63.82,77,20,10.36
368,Sumter,US,2022-05-01 09:09:44,28.7086,-82.0831,68.14,90,24,5.26
369,Laiyang,CN,2022-05-01 09:09:45,36.9758,120.7136,73.6,16,16,11.05
370,Gorontalo,ID,2022-05-01 09:07:27,0.5412,123.0595,81.03,90,96,0.78
371,Walvis Bay,NA,2022-05-01 09:09:46,-22.9575,14.5053,67.37,57,0,2.93
372,Necochea,AR,2022-05-01 09:09:46,-38.5473,-58.7368,46.72,72,12,11.03
373,San Matias,BO,2022-05-01 09:09:47,-16.3667,-58.4,69.39,82,4,3.65
374,Tomatlan,MX,2022-05-01 09:09:47,19.9333,-105.25,66.06,77,100,2.8
375,Baghdad,IQ,2022-05-01 09:06:11,33.3406,44.4009,87.71,22,20,14.97
376,Luderitz,NA,2022-05-01 09:09:48,-26.6481,15.1594,77.72,33,0,6.26
377,Ola,RU,2022-05-01 09:09:48,59.5833,151.2833,43.14,77,8,4.27
378,Port Blair,IN,2022-05-01 09:09:49,11.6667,92.75,86.65,62,52,4.18
379,Aswan,EG,2022-05-01 09:09:50,24.0934,32.907,97.02,8,0,13.91
380,Atasu,KZ,2022-05-01 09:09:50,48.6814,71.6433,82.49,22,100,17.83
381,Bemidji,US,2022-05-01 09:09:51,47.4736,-94.8803,40.17,100,100,5.75
382,Roma,US,2022-05-01 09:08:44,43.2128,-75.4557,38.73,79,0,0.0
383,Banda Aceh,ID,2022-05-01 09:09:52,5.5577,95.3222,86.36,69,100,15.08
384,Huarmey,PE,2022-05-01 09:09:52,-10.0681,-78.1522,65.59,88,81,5.84
385,Miramar,US,2022-05-01 09:09:53,25.9873,-80.2323,75.22,86,75,6.91
386,San Pedro,PH,2022-05-01 09:09:53,14.35,121.0167,90.36,63,91,15.95
387,Puerto Narino,CO,2022-05-01 09:09:54,-3.7703,-70.3831,71.35,99,97,2.13
388,Biak,ID,2022-05-01 09:09:54,-0.9131,122.8766,80.29,85,46,2.98
389,Duldurga,RU,2022-05-01 09:09:55,50.6761,113.5931,65.86,31,86,7.43
390,Adrar,MR,2022-05-01 09:09:55,20.5022,-10.0711,81.77,13,1,14.2
391,Grand Gaube,MU,2022-05-01 09:09:56,-20.0064,57.6608,82.38,69,9,8.99
392,Sainte-Suzanne,RE,2022-05-01 09:09:56,-20.9061,55.6089,84.42,73,20,14.97
393,Kaili,ID,2022-05-01 09:09:57,-3.4626,120.2147,73.96,94,57,2.3
394,Tucupita,VE,2022-05-01 09:09:57,9.0622,-62.051,71.17,95,100,4.25
395,Quickborn,DE,2022-05-01 09:09:58,53.7333,9.9,56.07,64,0,5.75
396,Bohicon,BJ,2022-05-01 09:09:59,7.1783,2.0667,85.37,64,86,5.82
397,Mananjary,MG,2022-05-01 09:09:59,-21.2167,48.3333,82.06,63,0,6.71
398,Inta,RU,2022-05-01 09:10:00,66.0317,60.1659,30.0,65,100,14.27
399,Wajima,JP,2022-05-01 09:10:01,37.4,136.9,52.16,82,85,7.99
400,Namibe,AO,2022-05-01 09:10:02,-15.1961,12.1522,79.47,69,63,1.77
401,Marang,MY,2022-05-01 09:08:11,5.2056,103.2059,86.0,73,73,7.31
402,Mar De Espanha,BR,2022-05-01 09:10:03,-21.8672,-43.0097,61.21,98,62,1.63
403,Sergeyevka,KZ,2022-05-01 09:10:04,53.88,67.4158,45.72,73,100,14.54
404,Dongsheng,CN,2022-05-01 09:10:06,39.8161,109.9776,62.56,14,78,25.48
405,Amuntai,ID,2022-05-01 09:10:06,-2.4177,115.2494,88.21,65,80,2.06
406,Bonfim,BR,2022-05-01 09:10:07,3.0833,-59.95,75.33,76,29,7.38
407,Umba,RU,2022-05-01 09:10:08,66.6871,34.3429,34.14,60,50,12.15
408,Maceio,BR,2022-05-01 09:07:48,-9.6658,-35.7353,71.04,94,20,4.61
409,Tual,ID,2022-05-01 09:10:08,-5.6667,132.75,84.15,72,94,10.92
410,Paramonga,PE,2022-05-01 09:11:09,-10.6667,-77.8333,64.96,90,39,5.7
411,Tautira,PF,2022-05-01 09:11:10,-17.7333,-149.15,79.52,75,23,10.18
412,Thanatpin,MM,2022-05-01 09:11:10,17.2119,96.3033,87.98,29,100,8.25
413,Rosario,AR,2022-05-01 09:06:51,-32.9468,-60.6393,47.98,92,0,4.61
414,Saint Anthony,US,2022-05-01 09:09:22,45.0205,-93.218,48.24,95,100,9.22
415,Muros,ES,2022-05-01 09:11:11,42.7762,-9.0603,59.09,80,9,4.36
416,Fernan-Nunez,ES,2022-05-01 09:07:20,37.6884,-4.7247,62.73,52,4,4.16
417,Buchanan,LR,2022-05-01 09:11:12,5.8808,-10.0467,82.44,78,100,1.86
418,Khor,RU,2022-05-01 09:11:13,47.8861,134.9464,46.74,65,100,8.08
419,Zlobin,HR,2022-05-01 09:11:13,45.2924,14.6541,60.1,55,20,4.61
420,Arkhangelsk,RU,2022-05-01 09:11:14,64.5401,40.5433,35.71,40,20,11.18
421,Marawi,PH,2022-05-01 09:11:15,7.9986,124.2928,73.0,93,98,1.95
422,Pandan,PH,2022-05-01 09:11:15,14.0453,124.1694,82.67,73,75,9.06
423,Puerto Madryn,AR,2022-05-01 09:11:16,-42.7692,-65.0385,43.81,75,11,10.49
424,Singapore,SG,2022-05-01 09:09:16,1.2897,103.8501,89.64,60,75,9.22
425,Taldom,RU,2022-05-01 09:08:07,56.7333,37.5333,50.68,34,93,7.74
426,Sokoto,NG,2022-05-01 09:11:17,13.0609,5.239,98.17,24,43,12.03
427,Jalu,LY,2022-05-01 09:11:17,29.0331,21.5482,91.92,11,95,19.77
428,Ponta Delgada,PT,2022-05-01 09:11:18,37.7333,-25.6667,64.51,77,20,5.75
429,Aquiraz,BR,2022-05-01 09:11:19,-3.9014,-38.3911,78.89,88,54,10.8
430,Revda,RU,2022-05-01 09:11:19,56.801,59.9303,50.38,35,100,9.78
431,Port Hedland,AU,2022-05-01 09:11:20,-20.3167,118.5667,87.85,35,99,10.36
432,Tiznit,MA,2022-05-01 09:11:20,29.5833,-9.5,73.8,23,0,2.17
433,Sur,OM,2022-05-01 09:09:07,22.5667,59.5289,91.36,44,0,13.02
434,Corinto,GR,2022-05-01 09:11:21,37.9407,22.9573,73.42,49,59,5.37
435,Santo Antonio Do Ica,BR,2022-05-01 09:11:22,-3.1022,-67.9397,71.37,99,61,0.69
436,Loukhi,RU,2022-05-01 09:11:22,66.0764,33.0381,35.64,55,14,9.86
437,Palmas,BR,2022-05-01 09:11:23,-10.2128,-48.3603,71.47,94,0,4.61
438,Maningrida,AU,2022-05-01 09:11:23,-12.0667,134.2667,85.08,63,33,10.49
439,Mao,ES,2022-05-01 09:11:24,39.8885,4.2658,63.16,72,20,1.14
440,Tshikapa,CD,2022-05-01 09:11:24,-6.4167,20.8,76.96,85,100,3.65
441,Antalaha,MG,2022-05-01 09:11:25,-14.9003,50.2788,82.63,71,22,9.48
442,Ardakan,IR,2022-05-01 09:11:25,32.31,54.0175,79.39,27,0,4.97
443,Shitkino,RU,2022-05-01 09:11:26,56.3703,98.3543,53.38,76,100,10.49
444,Kavaratti,IN,2022-05-01 09:11:26,10.5669,72.642,86.14,69,75,14.05
445,Jati,PK,2022-05-01 09:11:27,24.3539,68.2671,106.14,20,17,22.62
446,Cocorit,MX,2022-05-01 09:11:27,27.5833,-109.9667,70.41,37,100,4.92
447,Namatanai,PG,2022-05-01 09:11:28,-3.6667,152.4333,80.4,79,60,4.45
448,Boende,CD,2022-05-01 09:11:28,-0.2167,20.8667,81.1,67,100,3.76
449,Grobina,LV,2022-05-01 09:11:29,56.5352,21.1678,47.98,66,20,11.5
450,Svetlyy,RU,2022-05-01 09:11:29,54.675,20.1347,57.25,69,97,9.66
451,Freeport,US,2022-05-01 09:06:53,40.6576,-73.5832,50.18,89,0,4.61
452,Duobao,CN,2022-05-01 09:11:31,30.67,112.6895,70.52,50,100,4.79
453,Batagay,RU,2022-05-01 09:11:31,67.6333,134.6333,37.22,75,87,14.72
454,Iara,RO,2022-05-01 09:11:32,46.55,23.5167,61.3,52,18,6.64
455,Sakaraha,MG,2022-05-01 09:12:32,-22.9,44.5333,75.83,51,44,6.76
456,Flin Flon,CA,2022-05-01 09:12:33,54.7682,-101.865,32.68,98,100,7.78
457,Jimma,ET,2022-05-01 09:12:33,7.6667,36.8333,80.6,46,34,2.15
458,Abu Dhabi,AE,2022-05-01 09:12:34,24.4667,54.3667,82.74,62,0,11.65
459,Kirakira,SB,2022-05-01 09:12:35,-10.4544,161.9205,80.24,80,100,3.13
460,Sungurlare,BG,2022-05-01 09:12:35,42.7667,26.7833,61.97,50,1,9.08
461,Kedrovyy,RU,2022-05-01 09:12:36,56.1667,91.8167,50.41,77,100,8.48
462,Rio Tuba,PH,2022-05-01 09:12:37,8.5061,117.4317,83.79,74,100,7.81
463,Zaterechnyy,RU,2022-05-01 09:12:38,44.7931,45.2097,68.99,31,100,13.82
464,Greymouth,NZ,2022-05-01 09:12:38,-42.4667,171.2,60.75,92,100,11.45
465,Allapalli,IN,2022-05-01 09:12:39,19.4167,80.0667,112.73,9,5,6.17
466,Pinkafeld,AT,2022-05-01 09:12:40,47.3667,16.1167,55.76,74,100,5.28
467,Ouallam,NE,2022-05-01 09:12:40,14.3188,2.0866,97.02,9,99,10.38
468,Connersville,US,2022-05-01 09:12:41,39.6412,-85.1411,65.5,88,100,3.0
469,Dire Dawa,ET,2022-05-01 09:12:42,9.5931,41.8661,83.25,35,89,5.3
470,Lillooet,CA,2022-05-01 09:12:42,50.6856,-121.942,41.54,90,23,3.49
471,Santa Cruz,BO,2022-05-01 09:12:43,-17.8,-63.1667,67.46,94,20,4.61
472,Vagur,FO,2022-05-01 09:12:43,61.4732,-6.8119,46.27,83,70,7.29
473,Sao Jose Da Coroa Grande,BR,2022-05-01 09:12:44,-8.8978,-35.1478,77.27,83,64,8.95
474,Scarborough,GB,2022-05-01 09:09:27,54.2797,-0.4044,51.78,87,100,1.01
475,Gweru,ZW,2022-05-01 09:12:45,-19.45,29.8167,69.57,47,0,10.96
476,Penzance,GB,2022-05-01 09:12:45,50.1186,-5.5371,49.64,83,100,2.3
477,Three Hills,CA,2022-05-01 09:12:46,51.7001,-113.2686,43.61,69,100,7.74
478,Norilsk,RU,2022-05-01 09:12:46,69.3535,88.2027,25.43,83,73,16.04
479,Lincoln,US,2022-05-01 09:12:47,40.8,-96.667,47.12,76,0,14.97
480,Poya,NC,2022-05-01 09:12:47,-21.35,165.15,75.58,87,63,4.23
481,Svetlogorsk,BY,2022-05-01 09:12:48,52.6333,29.7333,55.11,49,83,6.26
482,Sistranda,NO,2022-05-01 09:12:49,63.7256,8.834,46.36,82,100,20.24
483,Ewa Beach,US,2022-05-01 09:12:49,21.3156,-158.0072,75.15,75,20,12.66
484,Uchiza,PE,2022-05-01 09:12:50,-8.4592,-76.4633,66.47,89,99,2.24
485,Olga,RU,2022-05-01 09:12:51,43.7444,135.2892,37.74,98,100,5.64
486,Salta,AR,2022-05-01 09:12:51,-24.7859,-65.4117,55.99,89,100,5.75
487,Maragogi,BR,2022-05-01 09:12:52,-9.0122,-35.2225,76.82,84,71,8.68
488,Port Augusta,AU,2022-05-01 09:12:53,-32.5,137.7667,62.76,53,0,7.31
489,Araouane,ML,2022-05-01 09:12:53,18.9048,-3.5265,83.59,17,25,19.73
490,Bajram Curri,AL,2022-05-01 09:12:54,42.3554,20.0784,61.65,74,53,3.78
491,Langsa,ID,2022-05-01 09:12:54,4.4683,97.9683,87.22,72,100,4.56
492,Grindavik,IS,2022-05-01 09:12:55,63.8424,-22.4338,45.07,81,75,12.66
493,Hami,CN,2022-05-01 09:12:55,42.8,93.45,74.55,8,0,4.7
494,Pangnirtung,CA,2022-05-01 09:12:56,66.1451,-65.7125,22.26,96,100,3.15
495,Mikhaylovka,RU,2022-05-01 09:12:56,50.06,43.2379,53.78,38,3,12.06
496,Samarai,PG,2022-05-01 09:12:57,-10.6167,150.6667,81.09,79,14,9.46
497,Kaitangata,NZ,2022-05-01 09:12:57,-46.2817,169.8464,53.82,96,100,1.43
498,Mackenzie,CA,2022-05-01 09:09:22,55.2999,-123.1698,32.58,89,89,2.3
499,Ruteng,ID,2022-05-01 09:12:58,-8.6136,120.4721,68.45,88,100,0.63
500,Gusinoye Ozero,RU,2022-05-01 09:12:59,51.1144,106.2614,72.63,21,78,6.98
501,Chumikan,RU,2022-05-01 09:13:00,54.7183,135.315,32.38,94,82,3.65
502,Ust-Ilimsk,RU,2022-05-01 09:14:00,58.0006,102.6619,40.32,89,100,7.96
503,College,US,2022-05-01 09:14:01,64.8569,-147.8028,37.58,63,40,9.22
504,Nangomba,TZ,2022-05-01 09:14:01,-10.9,38.5,80.62,59,1,7.63
505,San Quintin,MX,2022-05-01 09:14:02,30.4833,-115.95,58.23,92,63,7.58
506,Dingle,PH,2022-05-01 09:14:02,10.9995,122.6711,83.8,67,96,8.7
507,Kaberamaido,UG,2022-05-01 09:14:03,1.7389,33.1594,79.83,61,84,4.18
508,Los Llanos De Aridane,ES,2022-05-01 09:14:04,28.6585,-17.9182,64.15,77,0,14.97
509,Mount Isa,AU,2022-05-01 09:14:04,-20.7333,139.5,80.37,44,19,9.22
510,Aykhal,RU,2022-05-01 09:14:05,66.0,111.5,21.92,71,100,15.73
511,Hambantota,LK,2022-05-01 09:14:05,6.1241,81.1185,88.38,66,100,20.38
512,Verkhnevilyuysk,RU,2022-05-01 09:14:06,63.4453,120.3167,33.66,84,100,7.9
513,Avera,US,2022-05-01 09:14:06,33.194,-82.5271,64.54,90,48,6.71
514,Varhaug,NO,2022-05-01 09:14:07,58.6147,5.6457,53.85,64,6,8.23
515,Chihuahua,MX,2022-05-01 09:14:07,28.5,-106.0,64.15,36,92,3.89
516,Cagliari,IT,2022-05-01 09:10:15,39.245,9.0912,67.78,48,11,15.99
517,Pinar Del Rio,CU,2022-05-01 09:14:08,22.4175,-83.6981,68.36,80,0,5.48
518,Bilibino,RU,2022-05-01 09:14:09,68.0546,166.4372,10.87,87,40,3.83
519,Mandapam,IN,2022-05-01 09:14:09,9.2833,79.1167,87.46,71,17,14.27
520,Klyuchevskiy,RU,2022-05-01 09:14:10,53.5317,119.4519,54.01,35,100,4.09
521,Kalmunai,LK,2022-05-01 09:14:11,7.4167,81.8167,88.84,64,96,7.96
522,Sandwick,GB,2022-05-01 09:14:11,60.0,-1.25,48.02,81,75,12.66
523,Bagotville,AU,2022-05-01 09:14:12,-28.9833,153.4167,64.85,99,46,9.08
524,Mhlume,SZ,2022-05-01 09:14:12,-26.0333,31.85,74.3,43,0,8.37
525,Marsh Harbour,BS,2022-05-01 09:14:13,26.5412,-77.0636,71.89,81,92,13.2
526,Da Nang,VN,2022-05-01 09:14:13,16.0678,108.2208,82.38,83,75,5.75
527,Vardo,NO,2022-05-01 09:14:14,70.3705,31.1107,29.21,70,100,12.33
528,San Patricio,US,2022-05-01 09:14:14,28.017,-97.5169,79.9,96,13,6.02
529,Havre-Saint-Pierre,CA,2022-05-01 09:14:15,50.2334,-63.5986,33.3,92,100,19.06
530,Haines Junction,CA,2022-05-01 09:14:15,60.7522,-137.5108,21.7,98,100,2.28
531,Lavrentiya,RU,2022-05-01 09:14:16,65.5833,-171.0,14.65,90,43,9.78
532,Evensk,RU,2022-05-01 09:14:17,61.95,159.2333,28.15,83,44,7.78
533,Victor Harbor,AU,2022-05-01 09:14:17,-35.5667,138.6167,62.01,82,31,7.25
534,Amapa,BR,2022-05-01 09:14:18,1.0,-52.0,69.24,100,69,1.57
535,Lakes Entrance,AU,2022-05-01 09:14:18,-37.8811,147.981,58.15,77,56,3.33
536,Pacific Grove,US,2022-05-01 09:14:19,36.6177,-121.9166,53.71,83,40,13.8
537,Saedinenie,BG,2022-05-01 09:14:20,42.2667,24.55,62.58,48,75,4.61
538,Pakxan,LA,2022-05-01 09:14:21,18.3778,103.6601,77.27,81,99,2.75
539,Mattawa,US,2022-05-01 09:14:21,46.7379,-119.9028,48.2,85,28,8.01
540,Sinnamary,GF,2022-05-01 09:14:22,5.3833,-52.95,77.07,84,29,9.44
541,Tempio Pausania,IT,2022-05-01 09:14:22,40.8974,9.1035,65.32,49,3,8.05
542,Ahipara,NZ,2022-05-01 09:14:23,-35.1667,173.1667,60.08,87,100,5.26
543,Xichang,CN,2022-05-01 09:14:23,27.8964,102.2634,54.5,68,98,2.04
544,Boa Vista,BR,2022-05-01 09:14:24,2.8197,-60.6733,75.18,88,0,3.44
545,Port Lincoln,AU,2022-05-01 09:14:24,-34.7333,135.8667,62.01,80,18,9.82
546,Birjand,IR,2022-05-01 09:14:25,32.8663,59.2211,82.87,20,75,13.8
547,Kieta,PG,2022-05-01 09:14:26,-6.2167,155.6333,80.55,80,100,0.87
548,Acapulco,MX,2022-05-01 09:14:26,16.8634,-99.8901,76.82,83,40,5.75
549,Tupaciguara,BR,2022-05-01 09:14:27,-18.5922,-48.705,60.82,57,0,4.97
550,Capitao Poco,BR,2022-05-01 09:14:27,-1.7464,-47.0594,70.68,98,62,1.79
551,Sept-Iles,CA,2022-05-01 09:15:28,50.2001,-66.3821,38.05,68,100,11.5
